price_clean,bedroom,bathroom,carport,land_area,building_area,is_furnished,near_shops,near_school,near_healthcare,ready_to_live,is_premier,has_pool,listing_recency_hours,floors,"city_Banguntapan, Bantul","city_Bantul, Bantul","city_Bantul, Yogyakarta","city_Berbah, Sleman","city_Caturtunggal, Sleman","city_Caturtunggal, Yogyakarta","city_Cebongan, Sleman","city_Condong Catur, Sleman","city_Danurejan, Yogyakarta","city_Depok, Sleman","city_Gamping, Sleman","city_Godean, Sleman","city_Gondokusuman, Yogyakarta","city_Gondomanan, Yogyakarta","city_Imogiri , Bantul","city_Jetis, Bantul","city_Jetis, Yogyakarta","city_Jombor, Sleman","city_Kalasan, Sleman","city_Kaliurang, Sleman","city_Kaliurang, Yogyakarta","city_Karangmojo, Gunung Kidul","city_Kasihan, Bantul","city_Kota Baru, Yogyakarta","city_Kotagede, Yogyakarta","city_Kraton, Yogyakarta","city_Kulonprogo, Kulon Progo","city_Maguwoharjo, Yogyakarta","city_Mantrijeron, Yogyakarta","city_Mergangsan, Yogyakarta","city_Minomartani , Sleman","city_Mlati, Sleman","city_Ngaglik, Sleman","city_Ngampilan, Yogyakarta","city_Ngemplak, Sleman","city_Pajangan, Bantul","city_Pakem, Sleman","city_Pakualaman, Yogyakarta","city_Patuk, Gunung Kidul","city_Pengasih, Kulon Progo","city_Piyungan, Bantul","city_Playen, Gunung Kidul","city_Plered, Bantul","city_Pogung, Yogyakarta","city_Prambanan, Sleman","city_Purwomartani , Sleman","city_Purwomartani, Yogyakarta","city_Sedayu, Bantul","city_Sentolo, Kulon Progo","city_Sewon, Bantul","city_Seyegan, Sleman","city_Sleman, Sleman","city_Sleman, Yogyakarta","city_Tegalrejo, Yogyakarta","city_Tempel, Sleman","city_Turi, Sleman","city_Umbulharjo, Yogyakarta","city_Wates, Kulon Progo","city_Wirobrajan, Yogyakarta","city_Wonosari, Gunung Kidul"
2200000000,5,4,1,160,228,1,0,1,0,0,0,0,1744126772504782000,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
575000000,2,1,1,95,60,0,0,0,0,0,0,0,1744126772504784000,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
515000000,2,1,1,107,41,0,1,1,0,0,0,0,1743867572504815000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
575000000,2,1,2,90,50,0,0,0,0,0,0,0,1743867572504822000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009999999,4,2,1,115,180,0,0,1,1,0,0,0,1743867572504830000,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2100000000,4,3,2,223,200,0,0,1,0,0,0,0,1743867572504839000,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
633000000,2,1,1,105,59,0,1,1,0,0,0,0,1743867572504843000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
899000000,3,2,1,114,66,0,1,0,1,1,0,0,1743867572504850000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
870000000,3,2,1,135,80,0,0,1,0,0,0,0,1743867572504899000,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
592000000,2,1,1,104,50,0,1,0,0,0,0,0,1743867572504909000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
610000000,2,1,1,90,36,0,0,1,0,0,0,0,1743867572504913000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
890000000,3,2,1,102,70,0,0,1,1,1,0,0,1743867572504921000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
550000000,3,1,1,124,58,0,1,1,1,0,0,0,1743867572504924000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
598000000,2,1,1,89,40,0,1,1,1,0,0,0,1743867572504930000,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1800000000,3,3,3,138,210,1,1,1,0,0,0,0,1743867572504932000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
969000000,3,2,1,100,115,0,1,1,0,1,0,0,1743867572504959000,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
535000000,3,1,1,116,70,0,0,1,1,1,0,0,1743867572504971000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
835000000,3,2,1,127,85,0,0,1,1,1,0,0,1743867572504985000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2100000000,2,2,2,174,100,1,0,0,0,0,0,0,1743867572504993000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1650000000,3,3,1,130,130,0,0,1,1,0,0,0,1743867572505007000,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1900000000,3,3,1,128,183,1,1,0,0,1,0,0,1743867572505014000,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2200000000,3,3,2,199,144,0,1,1,0,0,0,0,1743867572505024000,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
825000000,3,2,1,99,66,0,1,0,0,1,0,0,1743867572505030000,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1850000000,4,3,2,150,170,0,0,0,0,1,0,0,1743867572505031000,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
999000000,4,4,1,103,100,0,0,1,0,0,0,0,1743867572505036000,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2000000000,3,3,2,125,130,0,1,1,0,0,0,0,1743867572505041000,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
